===== C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05\logs\20260621.log =====
NH	0	18:35:07.956	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
PK	0	18:35:37.249	Tester	last test passed with result "successfully finished" in 0:00:27.797
LS	0	18:35:37.451	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
MR	0	18:35:40.795	Terminal	exit with code 0
DS	0	18:35:40.799	Network	'168886591': disconnected from XMGlobal-MT5 2
CI	0	18:35:40.908	Terminal	stopped with 0
DL	0	18:35:40.913	Terminal	shutdown with 0
HJ	0	18:36:05.087	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_183001\EURUSD_H1_10000_out_of_sample\generated_tester.ini"
QL	0	18:36:05.168	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
MI	0	18:36:05.168	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 9 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
IJ	0	18:36:05.168	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
DH	0	18:36:05.168	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_183001\EURUSD_H1_10000_out_of_sample\generated_tester.ini
MG	0	18:36:14.144	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
KE	0	18:36:15.036	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
RG	0	18:36:15.036	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 14:35:03
HG	0	18:36:16.244	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
IG	0	18:36:16.244	Network	'168886591': trading has been enabled - hedging mode
RQ	0	18:36:17.509	Tester	automatical testing started
JJ	0	18:36:18.737	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
HD	0	18:36:32.406	Tester	last test passed with result "successfully finished" in 0:00:12.206
ED	0	18:36:32.599	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
HS	0	18:36:35.793	Terminal	exit with code 0
DR	0	18:36:35.806	Network	'168886591': disconnected from XMGlobal-MT5 2
PN	0	18:36:35.948	Terminal	stopped with 0
KN	0	18:36:35.964	Terminal	shutdown with 0
RK	0	18:37:01.804	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_183001\EURUSD_H4_10000_train\generated_tester.ini"
RO	0	18:37:01.883	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
OI	0	18:37:01.884	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 9 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
CJ	0	18:37:01.884	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
FH	0	18:37:01.884	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_183001\EURUSD_H4_10000_train\generated_tester.ini
EG	0	18:37:09.927	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
IE	0	18:37:10.788	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
GD	0	18:37:10.788	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 14:36:14
MG	0	18:37:12.077	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
LG	0	18:37:12.077	Network	'168886591': trading has been enabled - hedging mode
RQ	0	18:37:13.427	Tester	automatical testing started
HK	0	18:37:14.466	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
HD	0	18:37:59.959	Tester	last test passed with result "successfully finished" in 0:00:43.939
ED	0	18:38:00.147	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
