===== C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05\logs\20260621.log =====
IO	0	17:38:29.611	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 9 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
MP	0	17:38:29.611	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
RR	0	17:38:29.611	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_173616\USDJPY_HASH_H1_10000_train\generated_tester.ini
EM	0	17:38:34.280	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
MO	0	17:38:35.370	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
DM	0	17:38:35.370	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 13:38:05
CI	0	17:38:36.411	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
FM	0	17:38:36.411	Network	'168886591': trading has been enabled - hedging mode
IG	0	17:38:37.060	Tester	automatical testing started
PP	0	17:38:37.060	AutoTesting	USDJPY#: preliminary downloading of M1 history started
DE	0	17:38:37.393	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.31 ms via 'VPS London LD6 05' instead of 193.31 ms
RE	0	17:38:37.863	AutoTesting	USDJPY#: 50% history downloaded
LM	0	17:38:38.466	AutoTesting	USDJPY#: 61% history downloaded
HE	0	17:38:39.170	AutoTesting	USDJPY#: 71% history downloaded
RM	0	17:38:39.771	AutoTesting	USDJPY#: 81% history downloaded
CE	0	17:38:40.575	AutoTesting	USDJPY#: 91% history downloaded
IN	0	17:38:41.442	AutoTesting	USDJPY#: preliminary downloading of M1 history completed in 0:00:04.391
LQ	0	17:39:49.906	Tester	last test passed with result "successfully finished" in 0:01:05.718
FI	0	17:39:50.088	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
DL	0	17:39:52.329	Terminal	exit with code 0
OI	0	17:39:52.332	Network	'168886591': disconnected from XMGlobal-MT5 2
OS	0	17:39:52.423	Terminal	stopped with 0
FK	0	17:39:52.427	Terminal	shutdown with 0
HR	0	17:40:01.136	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_173616\USDJPY_HASH_H1_10000_validation\generated_tester.ini"
PE	0	17:40:01.183	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
IN	0	17:40:01.184	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 9 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
EP	0	17:40:01.184	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
OL	0	17:40:01.184	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_173616\USDJPY_HASH_H1_10000_validation\generated_tester.ini
NN	0	17:40:04.438	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
FN	0	17:40:05.441	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
ML	0	17:40:05.441	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 13:38:34
DN	0	17:40:06.292	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
EL	0	17:40:06.292	Network	'168886591': trading has been enabled - hedging mode
PF	0	17:40:06.819	Tester	automatical testing started
RS	0	17:40:07.179	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.31 ms via 'VPS London LD6 05' instead of 193.31 ms
RS	0	17:40:50.363	Tester	last test passed with result "successfully finished" in 0:00:41.512
GK	0	17:40:50.559	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
PJ	0	17:40:53.092	Terminal	exit with code 0
OK	0	17:40:53.094	Network	'168886591': disconnected from XMGlobal-MT5 2
HQ	0	17:40:53.175	Terminal	stopped with 0
GE	0	17:40:53.180	Terminal	shutdown with 0
ON	0	17:41:05.130	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_173616\USDJPY_HASH_H1_10000_out_of_sample\generated_tester.ini"
FG	0	17:41:05.179	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
PP	0	17:41:05.180	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 9 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
LS	0	17:41:05.180	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
PM	0	17:41:05.180	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_173616\USDJPY_HASH_H1_10000_out_of_sample\generated_tester.ini
KI	0	17:41:08.665	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
DS	0	17:41:09.310	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
GN	0	17:41:09.310	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 13:40:04
NM	0	17:41:10.144	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
CQ	0	17:41:10.144	Network	'168886591': trading has been enabled - hedging mode
IK	0	17:41:10.661	Tester	automatical testing started
IL	0	17:41:11.022	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
LN	0	17:41:26.242	Tester	last test passed with result "successfully finished" in 0:00:13.706
ON	0	17:41:26.409	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
OI	0	17:41:28.650	Terminal	exit with code 0
DL	0	17:41:28.652	Network	'168886591': disconnected from XMGlobal-MT5 2
DD	0	17:41:28.745	Terminal	stopped with 0
IG	0	17:41:28.749	Terminal	shutdown with 0
===== C:\Users\tomah\AppData\Roaming\MetaQuotes\Tester\BB16F565FAAA6B23A20C26C49416FF05\Agent-127.0.0.1-3000\logs\20260621.log =====
CS	0	17:41:23.880	ForexAiTrade (USDJPY#,H1)	2026.05.26 19:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=trend spread=8.0 reason=no strategy signal
CS	0	17:41:23.882	ForexAiTrade (USDJPY#,H1)	2026.05.26 20:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=trend spread=11.0 reason=no strategy signal
CS	0	17:41:23.884	ForexAiTrade (USDJPY#,H1)	2026.05.26 21:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=trend spread=8.0 reason=no strategy signal
CS	0	17:41:23.886	ForexAiTrade (USDJPY#,H1)	2026.05.26 22:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=trend spread=8.0 reason=no strategy signal
CS	0	17:41:23.888	ForexAiTrade (USDJPY#,H1)	2026.05.26 23:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=trend spread=8.0 reason=no strategy signal
CS	0	17:41:23.890	ForexAiTrade (USDJPY#,H1)	2026.05.27 00:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=unsafe spread=38.0 reason=unsafe regime: spread too wide
CS	0	17:41:23.891	ForexAiTrade (USDJPY#,H1)	2026.05.27 01:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=unsafe spread=39.0 reason=unsafe regime: spread too wide
CS	0	17:41:23.892	ForexAiTrade (USDJPY#,H1)	2026.05.27 02:00:00   No trade: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=trend spread=13.0 reason=no strategy signal
CS	0	17:41:23.893	ForexAiTrade (USDJPY#,H1)	2026.05.27 03:00:00   Signal blocked: actual=USDJPY# canonical=USDJPY timeframe=PERIOD_H1 regime=trend direction=buy entry=0.000 sl=159.101 tp=159.533 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
