section,field,independently_recomputed_value,c2_recorded_value,match,severity,source_artifact,notes_code
10_gap_rows,FCG0138.previous_weekday,WEDNESDAY,WEDNESDAY,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0138.scope,SURPLUS_POST_CONTRACT_BUFFER,SURPLUS_POST_CONTRACT_BUFFER,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0138.structural_pattern,DAILY_BREAK_PATTERN,DAILY_BREAK_PATTERN,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.delta_hours,2,2,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.evidence_status,NO_EXACT_EFFECTIVE_HISTORICAL_COVERAGE,NO_EXACT_EFFECTIVE_HISTORICAL_COVERAGE,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.final_adjudication,UNVERIFIED_GAP,UNVERIFIED_GAP,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.first_missing_timestamp,2026-07-17T00:00:00,2026-07-17T00:00:00,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.gap_id,FCG0139,FCG0139,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.last_missing_timestamp,2026-07-17T00:00:00,2026-07-17T00:00:00,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.missing_hourly_slot_count,1,1,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.next_timestamp,2026-07-17T01:00:00,2026-07-17T01:00:00,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.next_weekday,FRIDAY,FRIDAY,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.notes_code,CURRENT_HASH_BOUND_SESSION_EVIDENCE_NOT_DATED_HISTORICAL_PROOF,CURRENT_HASH_BOUND_SESSION_EVIDENCE_NOT_DATED_HISTORICAL_PROOF,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
10_gap_rows,FCG0139.previous_timestamp,2026-07-16T23:00:00,2026-07-16T23:00:00,true,MATERIAL,research/results/checkpoint_fr_phase_c2/gap_inventory.csv,GAP_FIELD_RECOMPUTATION
